1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240719" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
10 2.5958682111999992E-004 9.9999999992275903E+001 6.3057489014895340E+000 2.8878544825852481E+000 3.8941394023060725E+000 6.8001400709032964E+000 -2.2357414836540794E+000 1.2950068465280010E+001 6.9999999999999996E-001 2.9797635251138669E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0165399494235370E+001 8.5000496627254141E-001 3.4231319715146903E+001 4.1293865895186753E-004 2.1493903533720769E+007 1.5030594375867008E+002 4.9459656800648186E+005 -4.2105468362284908E+000 -1.0192911137989690E+001 -7.3177163068074677E+001 -4.2105463839355766E+000 -7.3177163068074677E+001 -9.8999999999999986E+001 -5.6084145948047706E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9565615860766724E-005
11 3.2150418534399988E-004 9.9999999990447364E+001 6.3055487025930841E+000 2.8874198910915387E+000 3.8943066483288153E+000 6.8001401084593684E+000 -2.2357413776077433E+000 1.2950068611851659E+001 6.9999999999999996E-001 2.9797635251138679E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0165399376580872E+001 8.5000496627254141E-001 3.4231319604228666E+001 4.1293869294396096E-004 2.1461664830874249E+007 1.5052580041058968E+002 4.9482461720615270E+005 -4.2105465087445380E+000 -1.0192910109482520E+001 -7.3177160372975365E+001 -4.2105460564508945E+000 -7.3177160372975365E+001 -9.8999999999999986E+001 -5.6084142673205246E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9531952993008322E-005
12 3.9580502241279986E-004 9.9999999988256306E+001 6.3052569842220851E+000 2.8869459738078911E+000 3.8944706773778894E+000 6.8001401535734045E+000 -2.2357412502281560E+000 1.2950068787915670E+001 6.9999999999999996E-001 2.9797635251138692E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0165399235267813E+001 8.5000496627254141E-001 3.4231319471115860E+001 4.1293873377408046E-004 2.1426563990759347E+007 1.5079140259771134E+002 4.9515710569873062E+005 -4.2105461153508577E+000 -1.0192908873982759E+001 -7.3177157135488329E+001 -4.2105456630563367E+000 -7.3177157135488329E+001 -1.9867979713822756E+001 -5.6084138739264926E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9488841575666542E-005
13 4.8496602689535978E-004 9.9999999985631831E+001 6.3048884414723103E+000 2.8864436423703692E+000 3.8946297074092060E+000 6.8001402077883899E+000 -2.2357410971654512E+000 1.2950068999490048E+001 6.9999999999999996E-001 2.9797635251138709E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0165399065478844E+001 8.5000496627254141E-001 3.4231319311362384E+001 4.1293878283640498E-004 2.1389421318929803E+007 1.5109408222205138E+002 4.9557747485908936E+005 -4.2105456425883885E+000 -1.0192907389225493E+001 -7.3177153244876109E+001 -4.2105451902928142E+000 -7.3177153244876109E+001 -9.8999999999999986E+001 -5.6084134011636007E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9435183651777903E-005
14 5.9195923227443165E-004 9.9999999982489115E+001 6.3044849614754002E+000 2.8859351735491847E+000 3.8947830718205707E+000 6.8001402729563329E+000 -2.2357409131986259E+000 1.2950069253798022E+001 6.9999999999999996E-001 2.9797635251138730E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0165398861431900E+001 8.5000496627254141E-001 3.4231319119633660E+001 4.1293884180432775E-004 2.1351890416191012E+007 1.5141168891788669E+002 4.9603810356251185E+005 -4.2105450743025035E+000 -1.0192905604480915E+001 -7.3177148568222563E+001 -4.2105446220056617E+000 -7.3177148568222563E+001 -1.9867979713822756E+001 -5.6084128328772076E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9372997163406591E-005
15 7.2035107872931792E-004 9.9999999978726279E+001 6.3041142998730262E+000 2.8854564327292445E+000 3.8949297768299478E+000 6.8001403514624528E+000 -2.2357406916312006E+000 1.2950069560127233E+001 6.9999999999999996E-001 2.9797635251138753E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0165398615745085E+001 8.5000496627254141E-001 3.4231318889495562E+001 4.1293891282374163E-004 2.1316613978064474E+007 1.5170811290283899E+002 4.9646164280042716E+005 -4.2105443896705088E+000 -1.0192903454379794E+001 -7.3177142934307582E+001 -4.2105439373721403E+000 -7.3177142934307582E+001 -1.9390858459103093E+001 -5.6084121482446001E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9307411922694362E-005
16 8.7442129447518155E-004 9.9999999974220231E+001 6.3038600854830209E+000 2.8850521925598995E+000 3.8950683433171189E+000 6.8001404461773909E+000 -2.2357404244051713E+000 1.2950069929654731E+001 6.9999999999999996E-001 2.9797635251138784E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0165398319537209E+001 8.5000496627254141E-001 3.4231318613227060E+001 4.1293899847684787E-004 2.1286872572877280E+007 1.5193829924258603E+002 4.9675233180129278E+005 -4.2105435636307824E+000 -1.0192900860246546E+001 -7.3177136137060586E+001 -4.2105431113305736E+000 -7.3177136137060586E+001 -1.9390858459103093E+001 -5.6084113222041356E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9246634016075759E-005
17 1.0593055533702177E-003 9.9999999968821456E+001 6.3038091671070271E+000 2.8847705017478051E+000 3.8951964591291675E+000 6.8001405604625473E+000 -2.2357401020716363E+000 1.2950070375475725E+001 6.9999999999999996E-001 2.9797635251138818E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0165397962377609E+001 8.5000496627254163E-001 3.4231318281575390E+001 4.1293910179168708E-004 2.1266172101884291E+007 1.5205470740817717E+002 4.9681057636631327E+005 -4.2105425668456951E+000 -1.0192897729972552E+001 -7.3177127935201497E+001 -4.2105421145432649E+000 -7.3177127935201497E+001 -1.9867979713822756E+001 -5.6084103254181574E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9200746079451384E-005
18 1.2811666640442612E-003 9.9999999962347488E+001 6.3040322051007003E+000 2.8846517726271093E+000 3.8953115831879335E+000 6.8001406978482111E+000 -2.2357397146250682E+000 1.2950070911388458E+001 6.9999999999999996E-001 2.9797635251138858E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0165397533119819E+001 8.5000496627254141E-001 3.4231317883525840E+001 4.1293922597582304E-004 2.1257453146701220E+007 1.5201819126575376E+002 4.9655549783266324E+005 -4.2105413685527031E+000 -1.0192893966918556E+001 -7.3177118075428410E+001 -4.2105409162476004E+000 -7.3177118075428410E+001 -1.9867979713822756E+001 -5.6084091271240935E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9180259591185243E-005
19 1.5473999968531134E-003 9.9999999954575117E+001 6.3045758257272748E+000 2.8847287022413108E+000 3.8954090235374763E+000 6.8001408631587683E+000 -2.2357392485011727E+000 1.2950071556189199E+001 6.9999999999999996E-001 2.9797635251138909E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0165397016786551E+001 8.5000496627254141E-001 3.4231317405752804E+001 4.1293937537613699E-004 2.1263102119646586E+007 1.5180113216116607E+002 4.9593433186276938E+005 -4.2105399266463506E+000 -1.0192889438888319E+001 -7.3177106211446315E+001 -4.2105394743380344E+000 -7.3177106211446315E+001 -1.9390858459103093E+001 -5.6084076852164522E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9193808668498839E-005
20 1.8668799962237360E-003 9.9999999945231124E+001 6.3054524887506460E+000 2.8850200152646437E+000 3.8954825327816525E+000 6.8001410625177554E+000 -2.2357386865371187E+000 1.2950072333705975E+001 6.9999999999999996E-001 2.9797635251138974E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0165396394494179E+001 8.5000496627254141E-001 3.4231316832198480E+001 4.1293955549189800E-004 2.1284506960168961E+007 1.5139343207005504E+002 4.9493425284877949E+005 -4.2105381876493517E+000 -1.0192883978020221E+001 -7.3177091903635500E+001 -4.2105377353371596E+000 -7.3177091903635500E+001 -1.9566949718158774E+001 -5.6084059462178981E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9247524420427927E-005
21 2.2502559954684829E-003 9.9999999933981400E+001 6.3066473965464169E+000 2.8855346025217745E+000 3.8955239661020307E+000 6.8001413040769974E+000 -2.2357380060087508E+000 1.2950073275591329E+001 6.9999999999999996E-001 2.9797635251139038E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0165395641393443E+001 8.5000496627254163E-001 3.4231316143443536E+001 4.1293977360255753E-004 2.1322370008959148E+007 1.5079867977149064E+002 4.9357437376154040E+005 -4.2105360802955545E+000 -1.0192877360700829E+001 -7.3177074566598662E+001 -4.2105356279786648E+000 -7.3177074566598662E+001 -1.9867979713822756E+001 -5.6084038388622179E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9343825249673166E-005
22 2.7103071945621796E-003 9.9999999920418034E+001 6.3081136768475261E+000 2.8862586629447442E+000 3.8955285059658227E+000 6.8001415963963971E+000 -2.2357371828838772E+000 1.2950074415176211E+001 6.9999999999999996E-001 2.9797635251139123E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0165394730992036E+001 8.5000496627254141E-001 3.4231315316395182E+001 4.1294003740887655E-004 2.1375760068246830E+007 1.5004004941114673E+002 4.9191076049331552E+005 -4.2105335298529702E+000 -1.0192869352323763E+001 -7.3177053585840710E+001 -4.2105330775303962E+000 -7.3177053585840710E+001 -9.8999999999999986E+001 -5.6084012884173564E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9482280735381637E-005
23 3.2623686334746159E-003 9.9999999904044799E+001 6.3097961701245966E+000 2.8871703037050667E+000 3.8954933089049288E+000 6.8001419502617830E+000 -2.2357361869618173E+000 1.2950075794414436E+001 6.9999999999999996E-001 2.9797635251139228E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0165393630097949E+001 8.5000496627254141E-001 3.4231314323237363E+001 4.1294035658685839E-004 2.1443171906456407E+007 1.4914649932375926E+002 4.9000874350196822E+005 -4.2105304421070171E+000 -1.0192859657177756E+001 -7.3177028186970603E+001 -4.2105299897775614E+000 -7.3177028186970603E+001 -1.9390858459103093E+001 -5.6083982006686446E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9658372695400793E-005
24 3.9248423601695387E-003 9.9999999884259097E+001 6.3116143507825955E+000 2.8882176545203837E+000 3.8954241786617700E+000 6.8001423760197355E+000 -2.2357349888774944E+000 1.2950077453768460E+001 6.9999999999999996E-001 2.9797635251139353E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0165392305947746E+001 8.5000496627254141E-001 3.4231313131041389E+001 4.1294074054996417E-004 2.1520881370192178E+007 1.4816565070713148E+002 4.8796160230183770E+005 -4.2105267269154707E+000 -1.0192847992059725E+001 -7.3176997627614384E+001 -4.2105262745777345E+000 -7.3176997627614384E+001 -9.8999999999999986E+001 -5.6083944854737799E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9866383627941207E-005
25 4.7198108322034464E-003 9.9999999860333403E+001 6.3134907203787680E+000 2.8893464456965567E+000 3.8953288754727269E+000 6.8001428885426405E+000 -2.2357335468848252E+000 1.2950079451144326E+001 6.9999999999999996E-001 2.9797635251139502E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0165390712532808E+001 8.5000496627254141E-001 3.4231311699821312E+001 4.1294120267420690E-004 2.1604948745603986E+007 1.4714393693249494E+002 4.8585791153110861E+005 -4.2105222544223873E+000 -1.0192833949321617E+001 -7.3176960840060318E+001 -4.2105218020746840E+000 -7.3176960840060318E+001 -1.9390858459103093E+001 -5.6083900129767033E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0096421677386115E-005
26 5.6737729986441349E-003 9.9999999831391634E+001 6.3153403502997332E+000 2.8904908736032908E+000 3.8952190689996011E+000 6.8001435049685011E+000 -2.2357318127636119E+000 1.2950081853332476E+001 6.9999999999999996E-001 2.9797635251139685E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0165388796567456E+001 8.5000496627254141E-001 3.4231309981683729E+001 4.1294175841095058E-004 2.1690515931081388E+007 1.4613300454122418E+002 4.8379307653309224E+005 -4.2105168750558972E+000 -1.0192817059344463E+001 -7.3176916594071727E+001 -4.2105164226962035E+000 -7.3176916594071727E+001 -1.9867979713822756E+001 -5.6083846336054091E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0338484947193845E-005
27 6.8185275983729619E-003 9.9999999796384031E+001 6.3170847551839486E+000 2.8915867710498877E+000 3.8951072214973563E+000 6.8001442455597356E+000 -2.2357297294492025E+000 1.2950084739329302E+001 6.9999999999999996E-001 2.9797635251139892E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0165386494926556E+001 8.5000496627254141E-001 3.4231307919156677E+001 4.1294242604572671E-004 2.1772772188859046E+007 1.4518040747056949E+002 4.8185375080556731E+005 -4.2105104120011569E+000 -1.0192796766938667E+001 -7.3176863435153379E+001 -4.2105099596270588E+000 -7.3176863435153379E+001 -9.8999999999999986E+001 -5.6083781705448965E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0580875877724314E-005
28 8.1922331180475545E-003 9.9999999754057086E+001 6.3186677740107449E+000 2.8925861182666095E+000 3.8950033025956947E+000 6.8001451346987860E+000 -2.2357272282802474E+000 1.2950088204190232E+001 6.9999999999999996E-001 2.9797635251140153E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0165383731664933E+001 8.5000496627254163E-001 3.4231305443183054E+001 4.1294322757908034E-004 2.1848053441376396E+007 1.4431970902132440E+002 4.8010057368675224E+005 -4.2105026524780680E+000 -1.0192772403993734E+001 -7.3176799612999588E+001 -4.2105022000866752E+000 -7.3176799612999588E+001 -9.8999999999999986E+001 -5.6083704110148789E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0812236929377168E-005
